date,x,y,cluster_id
2019-01-01,7.9972024,2.91499,1
2019-01-02,7.787054,2.9147415,1
2019-01-03,7.4974017,1.9060373,1
2019-01-04,8.233963,2.8080723,1
2019-01-05,8.312475,2.7625544,1
2019-01-06,3.4086823,6.4347854,2
2019-01-07,8.300089,2.7374334,1
2019-01-08,8.334125,2.928165,1
2019-01-09,8.346218,2.9155867,1
2019-01-10,2.631658,0.065667875,0
2019-01-11,7.949091,-0.13742311,1
2019-01-12,7.959956,-0.13612348,1
2019-01-13,4.3739095,1.288574,1
2019-01-14,3.115048,3.562691,1
2019-01-15,4.4799004,1.4988507,1
2019-01-16,7.9481587,-0.12662391,1
2019-01-17,8.323796,0.311079,1
2019-01-18,8.442278,0.18642,1
2019-01-19,8.359963,2.3743715,1
2019-01-20,5.6890106,0.43813273,1
2019-01-21,8.5528555,0.11235141,1
2019-01-22,8.532275,0.13817908,1
2019-01-23,8.582256,0.10864839,1
2019-01-24,8.56533,0.12383427,1
2019-01-25,8.543493,0.12473469,1
2019-01-26,8.581782,0.11782179,1
2019-01-27,9.053815,0.19262356,1
2019-01-28,5.8610907,0.2149162,1
2019-01-29,8.742279,0.049154103,1
2019-01-30,8.640222,0.077117726,1
2019-01-31,8.791022,0.0710277,1
2019-02-01,8.6229105,0.072841145,1
2019-02-02,8.621102,0.09800325,1
2019-02-03,8.740164,0.046041615,1
2019-02-04,8.97358,0.11020481,1
2019-02-05,9.200423,0.20814915,1
2019-02-06,8.89877,0.09836625,1
2019-02-07,9.0847225,0.10869178,1
2019-02-08,3.216569,6.4997253,2
2019-02-09,8.538168,3.0908017,1
2019-02-10,8.520187,3.0998096,1
2019-02-11,8.538261,3.0847745,1
2019-02-12,8.5629635,3.0767024,1
2019-02-13,8.556883,3.0592995,1
2019-02-14,8.547778,3.0189729,1
2019-02-15,9.892609,2.0545545,1
2019-02-16,9.888501,2.069679,1
2019-02-17,9.819759,2.2728033,1
2019-02-18,3.4129083,6.467028,2
2019-02-19,8.923568,3.738353,1
2019-02-20,8.93858,3.7668202,1
2019-02-21,8.84119,3.21366,1
2019-02-22,8.948584,3.6978369,1
2019-02-23,8.467905,4.294749,2
2019-02-24,2.673158,0.16670358,0
2019-02-25,7.5370317,2.8464322,1
2019-02-26,7.989018,-0.10909756,1
2019-02-27,7.98045,-0.116245896,1
2019-02-28,7.957012,-0.114942655,1
2019-03-01,8.020578,-0.08830312,1
2019-03-02,8.015271,-0.08266504,1
2019-03-03,8.950033,1.622683,1
2019-03-04,6.0284467,0.28911757,1
2019-03-05,7.8778515,3.537953,1
2019-03-06,8.628178,1.8134001,1
2019-03-07,8.6080065,1.7722087,1
2019-03-08,8.587712,1.7651592,1
2019-03-09,8.445139,2.6239803,1
2019-03-10,9.021324,1.8714268,1
2019-03-11,8.963277,1.7495667,1
2019-03-12,9.175001,1.7346698,1
2019-03-13,9.210647,1.7532717,1
2019-03-14,9.279516,1.802362,1
2019-03-15,9.28093,2.0955281,1
2019-03-16,8.833997,3.401652,1
2019-03-17,9.280607,2.2251496,1
2019-03-18,9.106947,2.3529668,1
2019-03-19,9.115991,2.466162,1
2019-03-20,9.1571,2.5071738,1
2019-03-21,9.300799,2.0266123,1
2019-03-22,9.762374,2.099022,1
2019-03-23,9.810191,2.113389,1
2019-03-24,9.839722,2.0808728,1
2019-03-25,9.8035965,1.5223591,1
2019-03-26,10.71949,1.8476228,1
2019-03-27,9.567538,3.4220803,1
2019-03-28,10.253056,2.3033175,1
2019-03-29,10.232455,2.6325583,1
2019-03-30,9.384165,3.5188177,1
2019-03-31,10.251791,2.3173225,1
2019-04-01,10.032365,3.0305572,1
2019-04-02,1.8151221,6.6596527,2
2019-04-03,4.1973066,5.2657695,2
2019-04-04,4.227133,4.847906,2
2019-04-05,4.2277102,5.1074424,2
2019-04-06,4.2390966,5.013191,2
2019-04-07,4.2667675,5.1848416,2
2019-04-08,4.2606034,5.1767545,2
2019-04-09,6.8698163,2.4030395,1
2019-04-10,7.0655622,3.6360233,1
2019-04-11,4.3309884,0.52209175,1
2019-04-12,6.2328687,2.8006194,1
2019-04-13,6.2835445,2.7334545,1
2019-04-14,6.3642826,2.9515026,1
2019-04-15,6.0133386,2.021073,1
2019-04-16,6.3268304,3.0962753,1
2019-04-17,6.254666,2.7353842,1
2019-04-18,6.904171,2.9146338,1
2019-04-19,6.848196,2.8366535,1
2019-04-20,6.9086323,2.8844855,1
2019-04-21,6.838547,2.5837905,1
2019-04-22,6.9390335,3.367029,1
2019-04-23,7.030765,3.674407,1
2019-04-24,6.6369762,2.2238684,1
2019-04-25,4.1775665,0.53688335,0
2019-04-26,6.131989,2.957681,1
2019-04-27,6.1506486,2.60471,1
2019-04-28,6.240724,2.723949,1
2019-04-29,6.026589,2.4771197,1
2019-04-30,6.3183727,2.98115,1
2019-05-01,6.3052006,2.782797,1
2019-05-02,9.020167,3.7512255,1
2019-05-03,3.6863468,6.547217,2
2019-05-04,8.748508,3.997419,1
2019-05-05,9.063383,3.2545414,1
2019-05-06,9.036463,3.2527654,1
2019-05-07,8.653875,4.0700874,1
2019-05-08,8.584314,4.192435,1
2019-05-09,8.500351,4.2622795,1
2019-05-10,8.436676,4.317273,1
2019-05-11,1.8948154,6.7291527,2
2019-05-12,4.426344,3.955867,0
2019-05-13,1.8580371,6.7337513,2
2019-05-14,4.257732,5.3582997,2
2019-05-15,4.2851286,5.344297,2
2019-05-16,4.2849793,4.2252464,0
2019-05-17,2.1484187,0.7753805,0
2019-05-18,2.3932803,2.717339,0
2019-05-19,1.8265703,6.623497,2
2019-05-20,2.3832092,2.4557886,0
2019-05-21,2.4901502,2.8141043,1
2019-05-22,2.1446612,1.7932667,0
2019-05-23,3.2063062,4.8086133,2
2019-05-24,4.122111,4.8275976,2
2019-05-25,4.321038,4.7023845,2
2019-05-26,2.52867,6.350918,2
2019-05-27,4.6409135,4.875462,2
2019-05-28,5.049834,3.590696,1
2019-05-29,5.0981774,3.6873739,1
2019-05-30,2.912444,1.0187762,0
2019-05-31,3.736812,5.140663,2
2019-06-01,5.072898,3.4822829,1
2019-06-02,6.6605687,3.4582927,1
2019-06-03,3.6181712,0.4785725,0
2019-06-04,3.1504955,0.47679096,0
2019-06-05,3.7283614,2.573451,1
2019-06-06,3.9494457,2.5882716,0
2019-06-07,2.8119261,3.4701645,2
